iter	Passed	Remaining
0	5	831
1	10	772
2	15	735
3	19	710
4	24	719
5	30	729
6	35	733
7	41	729
8	45	716
9	50	707
10	55	701
11	62	714
12	67	708
13	72	705
14	77	695
15	81	685
16	86	676
17	91	670
18	95	659
19	100	650
20	104	643
21	109	636
22	113	629
23	118	622
24	122	614
25	127	608
26	132	602
27	136	595
28	141	588
29	145	582
30	150	576
31	155	571
32	159	566
33	164	560
34	169	555
35	173	550
36	178	544
37	182	539
38	187	534
39	192	530
40	198	526
41	202	521
42	207	516
43	212	511
44	217	506
45	221	500
46	226	495
47	230	489
48	235	484
49	239	479
50	244	474
51	249	470
52	254	465
53	258	459
54	263	455
55	268	450
56	273	445
57	277	440
58	282	435
59	287	430
60	292	426
61	296	421
62	301	416
63	305	410
64	310	406
65	315	400
66	319	395
67	323	390
68	328	385
69	333	380
70	337	375
71	342	370
72	346	366
73	351	361
74	356	356
75	360	351
76	365	346
77	369	341
78	374	336
79	379	331
80	383	326
81	388	321
82	392	317
83	397	312
84	401	307
85	406	302
86	411	297
87	415	292
88	420	288
89	424	283
90	429	278
91	434	273
92	439	269
93	443	264
94	448	259
95	453	255
96	457	250
97	462	245
98	467	240
99	471	235
100	476	231
101	481	226
102	485	221
103	490	216
104	494	212
105	499	207
106	504	202
107	509	197
108	513	193
109	518	188
110	523	183
111	527	178
112	532	174
113	536	169
114	541	164
115	546	160
116	550	155
117	555	150
118	559	145
119	564	141
120	569	136
121	573	131
122	578	126
123	583	122
124	587	117
125	592	112
126	596	108
127	601	103
128	606	98
129	610	93
130	615	89
131	619	84
132	624	79
133	629	75
134	633	70
135	638	65
136	643	61
137	647	56
138	652	51
139	657	46
140	661	42
141	665	37
142	670	32
143	674	28
144	679	23
145	684	18
146	689	14
147	693	9
148	698	4
149	702	0
