iter	Passed	Remaining
0	18	5484
1	35	5253
2	55	5424
3	71	5255
4	88	5182
5	105	5101
6	121	5020
7	138	4988
8	154	4959
9	171	4913
10	188	4902
11	205	4879
12	221	4838
13	242	4894
14	260	4889
15	276	4849
16	292	4825
17	310	4808
18	327	4794
19	344	4772
20	361	4753
21	378	4728
22	395	4707
23	412	4686
24	429	4672
25	446	4657
26	464	4649
27	482	4636
28	500	4625
29	517	4608
30	534	4586
31	551	4563
32	567	4542
33	584	4525
34	602	4508
35	619	4494
36	637	4477
37	654	4459
38	681	4511
39	699	4491
40	716	4473
41	733	4454
42	750	4430
43	767	4410
44	784	4393
45	801	4375
46	820	4361
47	837	4346
48	855	4332
49	872	4309
50	888	4285
51	904	4263
52	921	4244
53	938	4224
54	955	4203
55	972	4184
56	990	4168
57	1006	4146
58	1023	4128
59	1040	4111
60	1057	4092
61	1074	4074
62	1091	4052
63	1107	4030
64	1124	4012
65	1140	3992
66	1157	3972
67	1174	3955
68	1191	3936
69	1208	3918
70	1225	3899
71	1241	3878
72	1260	3866
73	1278	3852
74	1295	3835
75	1312	3816
76	1329	3798
77	1346	3780
78	1363	3761
79	1380	3745
80	1397	3727
81	1414	3709
82	1431	3691
83	1449	3674
84	1466	3658
85	1484	3643
86	1501	3625
87	1519	3607
88	1535	3589
89	1552	3570
90	1568	3549
91	1584	3530
92	1600	3511
93	1618	3494
94	1635	3476
95	1652	3459
96	1668	3440
97	1686	3423
98	1702	3405
99	1720	3389
100	1737	3371
101	1754	3353
102	1771	3337
103	1789	3319
104	1807	3305
105	1825	3289
106	1844	3274
107	1861	3257
108	1878	3239
109	1893	3219
110	1910	3201
111	1926	3182
112	1944	3166
113	1960	3147
114	1977	3129
115	1994	3111
116	2010	3093
117	2027	3075
118	2045	3059
119	2061	3040
120	2077	3022
121	2105	3020
122	2120	2999
123	2136	2980
124	2153	2962
125	2169	2944
126	2185	2925
127	2202	2907
128	2218	2889
129	2235	2872
130	2253	2855
131	2270	2837
132	2289	2822
133	2306	2806
134	2323	2787
135	2340	2770
136	2357	2753
137	2375	2736
138	2392	2719
139	2409	2702
140	2427	2685
141	2444	2668
142	2461	2650
143	2478	2633
144	2495	2615
145	2512	2598
146	2528	2580
147	2544	2562
148	2561	2543
149	2578	2526
150	2594	2508
151	2611	2491
152	2629	2474
153	2646	2457
154	2662	2439
155	2680	2422
156	2697	2405
157	2714	2388
158	2730	2369
159	2746	2352
160	2765	2335
161	2784	2320
162	2800	2302
163	2819	2286
164	2837	2270
165	2854	2252
166	2871	2235
167	2888	2218
168	2905	2200
169	2920	2181
170	2937	2164
171	2954	2146
172	2971	2129
173	2988	2112
174	3004	2094
175	3020	2076
176	3037	2059
177	3054	2041
178	3071	2024
179	3088	2007
180	3103	1989
181	3121	1972
182	3138	1954
183	3154	1937
184	3171	1920
185	3187	1902
186	3204	1884
187	3218	1866
188	3235	1848
189	3251	1831
190	3270	1814
191	3287	1797
192	3305	1781
193	3322	1763
194	3339	1746
195	3356	1729
196	3373	1712
197	3389	1694
198	3407	1677
199	3424	1660
200	3441	1643
201	3458	1626
202	3475	1609
203	3503	1597
204	3520	1580
205	3538	1562
206	3554	1545
207	3571	1528
208	3589	1511
209	3606	1494
210	3622	1476
211	3638	1459
212	3656	1441
213	3673	1424
214	3691	1407
215	3709	1391
216	3726	1373
217	3743	1356
218	3763	1340
219	3782	1323
220	3798	1306
221	3815	1289
222	3832	1271
223	3849	1254
224	3866	1237
225	3883	1220
226	3900	1202
227	3916	1185
228	3932	1167
229	3949	1150
230	3966	1133
231	3983	1115
232	3999	1098
233	4016	1081
234	4034	1064
235	4051	1047
236	4067	1029
237	4084	1012
238	4101	995
239	4116	977
240	4133	960
241	4149	943
242	4166	925
243	4183	908
244	4199	891
245	4217	874
246	4234	857
247	4250	839
248	4268	822
249	4286	805
250	4303	788
251	4321	771
252	4339	754
253	4357	737
254	4374	720
255	4390	703
256	4407	685
257	4424	668
258	4441	651
259	4457	634
260	4474	617
261	4491	600
262	4508	582
263	4526	565
264	4541	548
265	4560	531
266	4577	514
267	4593	497
268	4611	480
269	4628	462
270	4644	445
271	4661	428
272	4690	412
273	4707	395
274	4725	378
275	4743	360
276	4762	343
277	4781	326
278	4799	309
279	4817	292
280	4834	275
281	4850	258
282	4866	240
283	4882	223
284	4899	206
285	4915	189
286	4931	171
287	4947	154
288	4964	137
289	4980	120
290	4998	103
291	5015	85
292	5032	68
293	5049	51
294	5066	34
295	5083	17
296	5099	0
