iter	MultiClass
0	1.553707396
1	1.40809063
2	1.294085887
3	1.220108922
4	1.150222721
5	1.091183731
6	1.045688652
7	1.005586924
8	0.9726165798
9	0.9472277106
10	0.9200620289
11	0.8978570232
12	0.8818043127
13	0.860903673
14	0.8451804679
15	0.8292812894
16	0.8109383689
17	0.7962112379
18	0.7816900994
19	0.7707523444
20	0.7657085602
21	0.7618126703
22	0.7542793278
23	0.748486438
24	0.7414004774
25	0.7302887597
26	0.7204653731
27	0.7129203862
28	0.7030808037
29	0.6916271413
30	0.682383613
31	0.6716504806
32	0.6634177751
33	0.6574045207
34	0.6480535735
35	0.6373431978
36	0.6291545452
37	0.6200049697
38	0.611369982
39	0.602947974
40	0.5930966265
41	0.5865205478
42	0.5795288994
43	0.5715423772
44	0.5662927836
45	0.5582051976
46	0.5532108086
47	0.5496930663
48	0.5452081943
49	0.5352294584
50	0.5298121679
51	0.5222945268
52	0.5181335844
53	0.5136652764
54	0.5102515787
55	0.5026475653
56	0.4962530015
57	0.4889528617
58	0.4833352723
59	0.4756902213
60	0.4728053107
61	0.4675897288
62	0.459965774
63	0.4572773735
64	0.4508924957
65	0.4444503714
66	0.4371910448
67	0.4347008255
68	0.4290094392
69	0.42622695
70	0.4219143653
71	0.4187042636
72	0.4142915391
73	0.409364137
74	0.4046932852
75	0.4004547124
76	0.3959766126
77	0.3923023255
78	0.3887454283
79	0.3856791653
80	0.3813720562
81	0.3784700643
82	0.3757883409
83	0.3723057821
84	0.3683332055
85	0.3644434479
86	0.3601417908
87	0.3558995175
88	0.3535428236
89	0.3487364859
90	0.3446634711
91	0.3418493871
92	0.3390705553
93	0.334680354
94	0.3314092433
95	0.3280329812
96	0.323548425
97	0.3204321949
98	0.3183542063
99	0.314413129
100	0.3101933695
101	0.3087608918
102	0.3050094264
103	0.301934661
104	0.3002546169
105	0.2986153464
106	0.2940063504
107	0.2915165385
108	0.2890855922
109	0.2859332434
110	0.2829305127
111	0.2811376785
112	0.2793114688
113	0.2770907677
114	0.2749172248
115	0.2722990243
116	0.2695119551
117	0.2663952768
118	0.2643420026
119	0.2630582489
120	0.2610507333
121	0.2586130948
122	0.2560336935
123	0.2537198695
124	0.2514741337
125	0.2493647864
126	0.2474149924
127	0.2457173715
128	0.2440868806
129	0.2423368041
130	0.2394376958
131	0.2371146963
132	0.23477629
133	0.2331513694
134	0.2311081627
135	0.2286916009
136	0.2267766408
137	0.2252578119
138	0.2222689508
139	0.2206325701
140	0.2191447188
141	0.2174130341
142	0.2156374337
143	0.2144500975
144	0.2115578194
145	0.2097295862
146	0.2076043851
147	0.2063440963
148	0.204938757
149	0.2033052666
150	0.2015909061
151	0.1996245167
152	0.1985869798
153	0.1973352756
154	0.1966151596
155	0.1948286188
156	0.1931800894
157	0.1912180822
158	0.1903367811
159	0.1885037808
160	0.187661775
161	0.1858359879
162	0.184721745
163	0.183497811
164	0.1820628295
165	0.1805129655
166	0.1798445666
167	0.1779334964
168	0.1759378865
169	0.1747951775
170	0.1737749328
171	0.1727641386
172	0.1720368904
173	0.1708468961
174	0.1694216677
175	0.1686826475
176	0.1669631251
177	0.1655258866
178	0.1645655225
179	0.1635377803
180	0.162422094
181	0.1611730937
182	0.1596049819
183	0.1583370778
184	0.1566062703
185	0.1552971245
186	0.1532887931
187	0.1523304105
188	0.151767552
189	0.1503063744
190	0.1492497461
191	0.1482654809
192	0.1471642257
193	0.1463707246
194	0.1451275575
195	0.1444753692
196	0.1434495828
197	0.1425516951
198	0.1418133155
199	0.1411211145
200	0.1402880061
201	0.1396336093
202	0.1390493854
203	0.1381317151
204	0.1376398054
205	0.1370805743
206	0.1364725615
207	0.1353874704
208	0.1346187574
209	0.1334970843
210	0.1324457536
211	0.1312566032
212	0.1305618093
213	0.129403786
214	0.1282073621
215	0.1278478604
216	0.1267622251
217	0.1254696304
218	0.1247831726
219	0.1242362684
220	0.1235967964
221	0.1228434029
222	0.1220162711
223	0.1213102368
224	0.1202875219
225	0.1197587147
226	0.1191007971
227	0.1183233445
228	0.1176961328
229	0.1168551811
230	0.1158599358
231	0.1149679101
232	0.1144911625
233	0.1135509106
234	0.1128699866
235	0.1119937569
236	0.1112016964
237	0.1107310428
238	0.1103277167
239	0.1098580768
240	0.1093510602
241	0.108756635
242	0.1078793767
243	0.1072150228
244	0.1065931307
245	0.1061871861
246	0.1054293681
247	0.1048600323
248	0.1040790734
249	0.1033765865
250	0.1028354896
251	0.1023836955
252	0.1020553532
253	0.1017212074
254	0.1011168421
255	0.100738812
256	0.09984275673
257	0.09913753582
258	0.09858894955
259	0.09809288059
260	0.09768775511
261	0.09719322869
262	0.09661976321
263	0.09629961736
264	0.0959886504
265	0.09551591327
266	0.09513748805
267	0.09486409741
268	0.09456682818
269	0.09419298115
270	0.09366214279
271	0.09325317033
272	0.09261719836
273	0.09202863675
274	0.09163679066
275	0.09124035468
276	0.09066808405
277	0.09033486562
278	0.08989121797
279	0.08939074261
280	0.08916802249
281	0.08853108307
282	0.08815867344
283	0.08774717827
284	0.08743695264
285	0.08697712687
286	0.08641356929
287	0.08606101403
288	0.08574308921
289	0.08530295828
290	0.08493723856
291	0.08447535917
292	0.08406998311
293	0.08365929589
294	0.08326728427
295	0.08282499629
296	0.08249118907
