iter	MultiClass
0	1.292136395
1	1.138344591
2	1.057557854
3	0.9968464839
4	0.9567870586
5	0.9243306981
6	0.8998976262
7	0.8890971019
8	0.8629237051
9	0.8486781332
10	0.8381564092
11	0.8131276321
12	0.8027117588
13	0.7862577336
14	0.7707938415
15	0.7672930422
16	0.7492862303
17	0.7332297945
18	0.7201272487
19	0.7007950631
20	0.6879326271
21	0.6807756024
22	0.6706715033
23	0.6610097064
24	0.6512670338
25	0.6349919071
26	0.6186925832
27	0.6039314088
28	0.5926256347
29	0.5879590995
30	0.5787168862
31	0.572641011
32	0.5686963098
33	0.5648068391
34	0.5522076105
35	0.5391329707
36	0.5353286179
37	0.5278782904
38	0.5223763101
39	0.5143409097
40	0.5096127185
41	0.4984773238
42	0.4916732112
43	0.4874340397
44	0.4788675214
45	0.4712505726
46	0.4661857069
47	0.4608338909
48	0.4526181329
49	0.4471928631
50	0.4431049336
51	0.436250582
52	0.4307325378
53	0.4261165684
54	0.4230476837
55	0.4187203736
56	0.4143197865
57	0.4098461579
58	0.4033064894
59	0.3961028044
60	0.3917526955
61	0.3856782698
62	0.3760283434
63	0.3713614236
64	0.3668565223
65	0.3641084248
66	0.360767216
67	0.355295863
68	0.3515233057
69	0.3468717258
70	0.3433249288
71	0.338458416
72	0.3332394865
73	0.3276099365
74	0.3243175742
75	0.3224900644
76	0.3174169627
77	0.3131565814
78	0.3105998072
79	0.3066481542
80	0.3044652783
81	0.3001363079
82	0.2968556603
83	0.2947711146
84	0.2916075103
85	0.2874108404
86	0.2855400576
87	0.2832066695
88	0.2796194278
89	0.2773306643
90	0.275287104
91	0.2722640272
92	0.2686910919
93	0.2638862071
94	0.2619213156
95	0.2591361821
96	0.2545750387
97	0.2490351602
98	0.2456648514
99	0.2435190952
100	0.2405388673
101	0.2387895116
102	0.2373455617
103	0.2330573081
104	0.2312609001
105	0.2280430616
106	0.2255383958
107	0.2228302529
108	0.2199475727
109	0.2173717811
110	0.2150338992
111	0.212228832
112	0.2094819904
113	0.2065883905
114	0.2052376723
115	0.2027761518
116	0.2008491987
117	0.1981595124
118	0.1964521205
119	0.1935911825
120	0.191334434
121	0.1897423345
122	0.1887206478
123	0.187177518
124	0.1858726719
125	0.1831269622
126	0.1803963574
127	0.1791480112
128	0.1787095812
129	0.1768432334
130	0.1756760673
131	0.1732506446
132	0.1714827448
133	0.1702549765
134	0.1687431461
135	0.1681194332
136	0.1666290671
137	0.1651134994
138	0.1628102935
139	0.1603254312
140	0.1587381736
141	0.1583956934
142	0.1572870796
143	0.1560005699
144	0.1547805734
145	0.1527084753
146	0.1516612601
147	0.1509291063
148	0.150216862
149	0.149119163
